date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:01	95/95	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp19.z)')	text/plain	etag:%222a8c0-9a-5120fa12f41b4%22	https://ghc.haskell.org/robots.txt		(from )
10:19:45	21910/21910	U-----	200	untouched ('OK')	text/html	etag:%220357383ee40f3815eaf0f4c237d4b079%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:20:01	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2030%20Dec%202016%2015:18:59%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=reddit	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index1ea5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:20:02	81/81	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp20.z)')	text/plain	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/robots.txt		(from )
10:20:05	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2030%20Dec%202016%2015:18:59%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=twitter	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index9a7b.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:20:05	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2030%20Dec%202016%2015:19:01%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=facebook	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index5a58.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:20:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2030%20Dec%202016%2015:20:05%20GMT	http://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm	en.wikipedia.org/wiki/K-nearest_neighbors_algorithm.fa.delayed	(from http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/)
10:20:05	63030/63030	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:20:03%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1055	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexcc4c.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:20:05	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2030%20Dec%202016%2015:19:45%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=google-plus-1	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index386f.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:20:05	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2258389366-247c%22	http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/embed.js	akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/embed.fc.delayed	(from http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/)
10:20:05	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/embed.js	akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/embed.fd.delayed	(from http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/)
10:20:06	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2258389366-247c%22	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/embed.js	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/embed.ff.delayed	(from http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/)
10:20:07	63048/63048	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:20:05%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1056	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexc358.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:20:08	63026/63026	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:20:06%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1057	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexeb1e.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:20:09	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/embed.js	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/embed.100.delayed	(from http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/)
10:20:09	63045/63045	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:20:06%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1058	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index7ce1.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:20:09	63030/63030	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:20:06%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1059	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index78d5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:20:10	33348/33348	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:20:08%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/dated	github.com/Lemmih/lhc/tree/master/papers/dated.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
10:20:10	121/121	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp21.z)')	text/plain	date:Wed,%2028%20Dec%202016%2013:52:08%20GMT	http://blog.sigfpe.com/robots.txt		(from )
10:20:12	2460/2460	U--MCZ	200	updated ('OK')	application/rss+xml	etag:%221afcfb4d3511a3e7d05b2751d77686ad%22	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/index.html	(from http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/)
10:20:12	39878/39878	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:20:09%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/misc	github.com/Lemmih/lhc/tree/master/papers/misc.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
10:20:12	60008/60008	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:20:09%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/optimization	github.com/Lemmih/lhc/tree/master/papers/optimization.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
10:20:12	50909/50909	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:20:12%20GMT	http://blog.sigfpe.com/2011/07/www.cs.le.ac.uk/people/ngambino/Publications/generalised-species.pdf	blog.sigfpe.com/2011/07/www.cs.le.ac.uk/people/ngambino/Publications/generalised-species.101.delayed	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
10:20:12	47063/47063	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:20:09%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/typechecking	github.com/Lemmih/lhc/tree/master/papers/typechecking.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
10:20:13	3889/3889	U--MCZ	200	updated ('OK')	application/rss+xml	etag:%221afcfb4d3511a3e7d05b2751d77686ad%22	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/index.html	(from http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/)
10:20:13	153603/153603	U-----	200	untouched ('')	application/pdf	etag:%22104ac7-25803-3f2487b0abb80%22	http://community.haskell.org/~simonmar/papers/conc-ffi.pdf	community.haskell.org/_simonmar/papers/conc-ffi.pdf	(from http://www.well-typed.com/blog/94/)
10:20:14	117163/117163	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2015:20:13%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CmmType	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CmmType.html	(from http://www.well-typed.com/blog/94/)
10:20:15	138101/138101	U-----	200	untouched ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	(from http://www.well-typed.com/blog/94/)
10:20:15	30137/30137	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2015:20:14%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Debugging/CompiledCode	ghc.haskell.org/trac/ghc/wiki/Debugging/CompiledCode.html	(from http://www.well-typed.com/blog/94/)
10:20:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2030%20Dec%202016%2015:20:15%20GMT	http://en.wikipedia.org/wiki/K-means_clustering	en.wikipedia.org/wiki/K-means_clustering	(from http://www.well-typed.com/blog/74/)
10:20:16	92058/92058	U-----	200	untouched ('OK')	text/html	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics.html	www.scs.stanford.edu/11au-cs240h/notes/basics.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:16	105283/105283	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:56:53%20GMT	https://en.wikipedia.org/wiki/False_friend	en.wikipedia.org/wiki/False_friend.html	(from http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/)
10:20:16	146890/146890	U-----	200	untouched ('OK')	text/html	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics-slides.html	www.scs.stanford.edu/11au-cs240h/notes/basics-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:16	46279/46279	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics.md	www.scs.stanford.edu/11au-cs240h/notes/basics.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:17	47649/47649	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory.html	www.scs.stanford.edu/11au-cs240h/notes/memory.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:17	101698/101698	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory-slides.html	www.scs.stanford.edu/11au-cs240h/notes/memory-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:18	24888/24888	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory.md	www.scs.stanford.edu/11au-cs240h/notes/memory.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:18	28489/28489	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing.html	www.scs.stanford.edu/11au-cs240h/notes/testing.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:18	77551/77551	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing-slides.html	www.scs.stanford.edu/11au-cs240h/notes/testing-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:18	13311/13311	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing.md	www.scs.stanford.edu/11au-cs240h/notes/testing.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:19	53260/53260	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency.html	www.scs.stanford.edu/11au-cs240h/notes/concurrency.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:19	381912/381912	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:07:19%20GMT	https://en.wikipedia.org/wiki/List_of_device_bit_rates	en.wikipedia.org/wiki/List_of_device_bit_rates.html	(from http://www.well-typed.com/blog/72/)
10:20:19	107336/107336	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:19	23542/23542	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:20	42626/42626	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.html	www.scs.stanford.edu/11au-cs240h/notes/zipper.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:20	97420/97420	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:20	18664/18664	U-----	200	untouched ('')	application/octet-stream	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.md	www.scs.stanford.edu/11au-cs240h/notes/zipper.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:21	57610/57610	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.html	www.scs.stanford.edu/11au-cs240h/notes/laziness.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:21	106614/106614	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:21	26878/26878	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.md	www.scs.stanford.edu/11au-cs240h/notes/laziness.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:22	40107/40107	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.html	www.scs.stanford.edu/11au-cs240h/notes/monads.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:22	89317/89317	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:23	17908/17908	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.md	www.scs.stanford.edu/11au-cs240h/notes/monads.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:23	54352/54352	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:23	108482/108482	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:24	24791/24791	U-----	200	untouched ('')	application/octet-stream	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:24	36802/36802	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.html	www.scs.stanford.edu/11au-cs240h/notes/ifc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:24	90878/90878	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:25	17414/17414	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.md	www.scs.stanford.edu/11au-cs240h/notes/ifc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:25	41105/41105	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.html	www.scs.stanford.edu/11au-cs240h/notes/parsing.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:25	90210/90210	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:26	20170/20170	U-----	200	untouched ('')	application/octet-stream	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.md	www.scs.stanford.edu/11au-cs240h/notes/parsing.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:26	30928/30928	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.html	www.scs.stanford.edu/11au-cs240h/notes/perf.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:26	80048/80048	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
10:20:27	19651/19651	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.md	www.scs.stanford.edu/11au-cs240h/notes/perf.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
