date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:16:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:16:29%20GMT	http://www.cis.upenn.edu/~cis194/spring13/images/function-machine.png	www.cis.upenn.edu/_cis194/spring13/images/function-machine.png	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
23:16:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:16:30%20GMT	http://www.cis.upenn.edu/~cis194/spring13/images/pure.jpg	www.cis.upenn.edu/_cis194/spring13/images/pure.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
23:16:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:16:30%20GMT	http://www.cis.upenn.edu/~cis194/spring13/images/relax.jpg	www.cis.upenn.edu/_cis194/spring13/images/relax.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
23:16:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:16:30%20GMT	http://www.cis.upenn.edu/~cis194/spring13/images/static.jpg	www.cis.upenn.edu/_cis194/spring13/images/static.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html)
23:16:33	62460/62460	---M--	200	added ('OK')	application/pdf	etag:%22f3fc-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/docs/style.pdf	www.cis.upenn.edu/_cis194/spring13/docs/style.html	(from http://www.cis.upenn.edu/~cis194/spring13/docs/style.pdf)
23:16:34	22094/22094	---M--	200	added ('OK')	text/x-literate-haskell	etag:%22564e-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/01-intro-2.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.lhs)
23:16:35	334/334	---M--	200	added ('OK')	text/x-log	etag:%2214e-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/sample.log	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/sample.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/sample.log)
23:16:35	54819/54819	---M--	200	added ('OK')	image/png	etag:%22d623-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/context.png	www.cis.upenn.edu/_cis194/spring13/submission/context.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
23:16:35	1073/1073	---M--	200	added ('OK')	text/x-haskell	etag:%22431-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/Log.hs	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/Log.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/Log.hs)
23:16:49	83036/83036	---M--	200	added ('OK')	application/pdf	etag:%221445c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/04-higher-order.pdf	www.cis.upenn.edu/_cis194/spring13/hw/04-higher-order.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/04-higher-order.pdf)
23:17:14	238785/238785	---M--	200	added ('OK')	application/pdf	etag:%223a4c1-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/03-rec-poly.pdf	www.cis.upenn.edu/_cis194/spring13/hw/03-rec-poly.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/03-rec-poly.pdf)
23:17:14	125/125	---M--	200	added ('OK')	text/x-haskell	etag:%227d-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/ExprT.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/ExprT.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/ExprT.hs)
23:17:15	3743/3743	---M--	200	added ('OK')	text/x-haskell	etag:%22e9f-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/Parser.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/Parser.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/Parser.hs)
23:17:16	2213/2213	---M--	200	added ('OK')	text/x-haskell	etag:%228a5-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/StackVM.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/StackVM.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/StackVM.hs)
23:17:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:17:16%20GMT	http://www.cis.upenn.edu/~cis194/spring13/static/relax.jpg	www.cis.upenn.edu/_cis194/spring13/static/relax.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/06-laziness.html)
23:17:17	171623/171623	---M--	200	added ('OK')	application/pdf	etag:%2229e67-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/05-type-classes.pdf	www.cis.upenn.edu/_cis194/spring13/hw/05-type-classes.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/05-type-classes.pdf)
23:17:25	330827/330827	---M--	200	added ('OK')	text/x-log	etag:%2250c4b-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/error.log	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/error.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/error.log)
23:17:27	3799/3799	---M--	200	added ('OK')	text/x-haskell	etag:%22ed7-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Editor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Editor.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Editor.hs)
23:17:27	857/857	---M--	200	added ('OK')	text/x-haskell	etag:%22359-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Buffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Buffer.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Buffer.hs)
23:17:27	527/527	---M--	200	added ('OK')	text/x-haskell	etag:%2220f-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Sized.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Sized.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Sized.hs)
23:17:28	629/629	---M--	200	added ('OK')	text/x-haskell	etag:%22275-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBuffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBuffer.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBuffer.hs)
23:17:28	329/329	---M--	200	added ('OK')	text/x-haskell	etag:%22149-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBufEditor.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs)
23:17:44	462680/462680	---M--	200	added ('OK')	application/pdf	etag:%2270f58-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/01-intro.pdf	www.cis.upenn.edu/_cis194/spring13/hw/01-intro.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/01-intro.pdf)
23:17:45	7268/7268	---M--	200	added ('OK')	image/jpeg	etag:%221c64-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/cake.jpg	www.cis.upenn.edu/_cis194/spring13/static/cake.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
23:17:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:17:45%20GMT	http://www.cis.upenn.edu/~cis194/spring13/static/recipe.gif	www.cis.upenn.edu/_cis194/spring13/static/recipe.gif	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
23:17:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:17:45%20GMT	http://www.cis.upenn.edu/~cis194/spring13/static/fire.jpg	www.cis.upenn.edu/_cis194/spring13/static/fire.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
23:17:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:17:46%20GMT	http://www.cis.upenn.edu/~cis194/spring13/static/chef.jpg	www.cis.upenn.edu/_cis194/spring13/static/chef.jpg	(from http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html)
23:17:58	181993/181993	---M--	200	added ('OK')	text/plain	etag:%222c6e9-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/carol.txt	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/carol.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/carol.txt)
23:17:59	1295/1295	---M--	200	added ('OK')	text/x-haskell	etag:%2250f-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/Employee.hs	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/Employee.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/Employee.hs)
23:17:59	79304/79304	---M--	200	added ('OK')	application/pdf	etag:%22135c8-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/08-IO.pdf	www.cis.upenn.edu/_cis194/spring13/hw/08-IO.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/08-IO.pdf)
23:18:02	16509/16509	---M--	200	added ('OK')	application/pdf	etag:%22407d-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/09-functors.pdf	www.cis.upenn.edu/_cis194/spring13/hw/09-functors.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/09-functors.pdf)
23:18:10	70329/70329	---M--	200	added ('OK')	text/plain	etag:%22112b9-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/company.txt	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/company.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/company.txt)
23:18:11	1837/1837	---M--	200	added ('OK')	text/x-haskell	etag:%2272d-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/10-applicative/AParser.hs	www.cis.upenn.edu/_cis194/spring13/extras/10-applicative/AParser.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/10-applicative/AParser.hs)
23:18:19	398410/398410	---M--	200	added ('OK')	application/pdf	etag:%226144a-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/06-laziness.pdf	www.cis.upenn.edu/_cis194/spring13/hw/06-laziness.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/06-laziness.pdf)
23:18:20	1089/1089	---M--	200	added ('OK')	text/x-haskell	etag:%22441-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/AParser.hs	www.cis.upenn.edu/_cis194/spring13/extras/11-applicative2/AParser.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/AParser.hs)
23:18:20	1192/1192	---M--	200	added ('OK')	text/x-haskell	etag:%224a8-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/SExpr.hs	www.cis.upenn.edu/_cis194/spring13/extras/11-applicative2/SExpr.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/SExpr.hs)
23:18:25	85678/85678	---M--	200	added ('OK')	application/pdf	etag:%2214eae-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/11-applicative2.pdf	www.cis.upenn.edu/_cis194/spring13/hw/11-applicative2.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/11-applicative2.pdf)
23:18:25	664/664	---M--	200	added ('OK')	text/x-haskell	etag:%22298-4d98e078b5d80%22	http://www.cis.upenn.edu/~cis194/spring13/extras/12-monads/Risk.hs	www.cis.upenn.edu/_cis194/spring13/extras/12-monads/Risk.html	(from http://www.cis.upenn.edu/~cis194/spring13/extras/12-monads/Risk.hs)
23:18:37	103309/103309	---M--	200	added ('OK')	application/pdf	etag:%221938d-4d98e23ad8380%22	http://www.cis.upenn.edu/~cis194/spring13/hw/12-monads.pdf	www.cis.upenn.edu/_cis194/spring13/hw/12-monads.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/12-monads.pdf)
23:18:38	4323/4323	---M--	200	added ('OK')	image/png	etag:%2210e3-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/haskell-logo-small.png	cis.upenn.edu/_cis194/fall16/images/haskell-logo-small.html	(from http://cis.upenn.edu/~cis194/fall16/images/haskell-logo-small.png)
23:18:44	31200/31200	---M--	200	added ('OK')	image/png	etag:%2279e0-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/function-machine.png	cis.upenn.edu/_cis194/fall16/images/function-machine.html	(from http://cis.upenn.edu/~cis194/fall16/images/function-machine.png)
23:18:44	118078/118078	---M--	200	added ('OK')	application/pdf	etag:%221cd3e-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/docs/inthelarge.pdf	www.cis.upenn.edu/_cis194/spring13/docs/inthelarge.html	(from http://www.cis.upenn.edu/~cis194/spring13/docs/inthelarge.pdf)
23:18:48	20998/20998	---M--	200	added ('OK')	image/jpeg	etag:%225206-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/pure.jpg	cis.upenn.edu/_cis194/fall16/images/pure.html	(from http://cis.upenn.edu/~cis194/fall16/images/pure.jpg)
23:18:52	47225/47225	---M--	200	added ('OK')	image/jpeg	etag:%22b879-5438330144a37%22	http://cis.upenn.edu/~cis194/fall16/images/relax.jpg	cis.upenn.edu/_cis194/fall16/images/relax.html	(from http://cis.upenn.edu/~cis194/fall16/images/relax.jpg)
23:18:54	7292/7292	---M--	200	added ('OK')	text/x-haskell	etag:%221c7c-543833007b760%22	http://cis.upenn.edu/~cis194/fall16/extras/Mazes.hs	cis.upenn.edu/_cis194/fall16/extras/Mazes.html	(from http://cis.upenn.edu/~cis194/fall16/extras/Mazes.hs)
23:18:54	39953/39953	---M--	200	added ('OK')	image/jpeg	etag:%229c11-5438330144a37%22	http://cis.upenn.edu/~cis194/fall16/images/static.jpg	cis.upenn.edu/_cis194/fall16/images/static.html	(from http://cis.upenn.edu/~cis194/fall16/images/static.jpg)
23:18:55	7268/7268	---M--	200	added ('OK')	image/jpeg	etag:%221c64-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/cake.jpg	cis.upenn.edu/_cis194/fall16/images/cake.html	(from http://cis.upenn.edu/~cis194/fall16/images/cake.jpg)
23:19:10	91059/91059	---M--	200	added ('OK')	image/jpeg	etag:%22163b3-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/fire.jpg	cis.upenn.edu/_cis194/fall16/images/fire.html	(from http://cis.upenn.edu/~cis194/fall16/images/fire.jpg)
23:19:17	471619/471619	---M--	200	added ('OK')	application/pdf	etag:%2273243-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/10-applicative.pdf	www.cis.upenn.edu/_cis194/spring13/hw/10-applicative.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/10-applicative.pdf)
23:19:19	7837/7837	---M--	200	added ('OK')	text/x-haskell	etag:%221e9d-543833012c395%22	http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.hs	cis.upenn.edu/_cis194/fall16/hw/09-more-applicative-2.html	(from http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.hs)
23:19:22	18670/18670	---M--	200	added ('OK')	image/png	etag:%2248ee-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/frp-behavior.png	cis.upenn.edu/_cis194/fall16/images/frp-behavior.html	(from http://cis.upenn.edu/~cis194/fall16/images/frp-behavior.png)
23:19:25	15200/15200	---M--	200	added ('OK')	image/png	etag:%223b60-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/frp-event.png	cis.upenn.edu/_cis194/fall16/images/frp-event.html	(from http://cis.upenn.edu/~cis194/fall16/images/frp-event.png)
23:19:25	92157/92157	---M--	200	added ('OK')	image/jpeg	etag:%22167fd-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/chef.jpg	cis.upenn.edu/_cis194/fall16/images/chef.html	(from http://cis.upenn.edu/~cis194/fall16/images/chef.jpg)
23:19:26	1385/1385	---M--	200	added ('OK')	text/x-haskell	etag:%22569-54383300778e0%22	http://cis.upenn.edu/~cis194/fall16/extras/11-frp.hs	cis.upenn.edu/_cis194/fall16/extras/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/extras/11-frp.hs)
23:19:28	8069/8069	---M--	200	added ('OK')	image/png	etag:%221f85-5438330141b57%22	http://cis.upenn.edu/~cis194/fall16/images/banana.png	cis.upenn.edu/_cis194/fall16/images/banana.html	(from http://cis.upenn.edu/~cis194/fall16/images/banana.png)
23:19:28	20782/20782	---M--	200	added ('OK')	image/png	etag:%22512e-5438330143a97%22	http://cis.upenn.edu/~cis194/fall16/images/frp-stepper.png	cis.upenn.edu/_cis194/fall16/images/frp-stepper.html	(from http://cis.upenn.edu/~cis194/fall16/images/frp-stepper.png)
23:19:29	4379/4379	---M--	200	added ('OK')	text/x-haskell	etag:%22111b-54383300778e0%22	http://cis.upenn.edu/~cis194/fall16/extras/12-libraries.hs	cis.upenn.edu/_cis194/fall16/extras/12-libraries.html	(from http://cis.upenn.edu/~cis194/fall16/extras/12-libraries.hs)
23:19:30	3541/3541	---M--	200	added ('OK')	application/x-gzip	etag:%22dd5-5438330079820%22	http://cis.upenn.edu/~cis194/fall16/extras/13-packages.tar.gz	cis.upenn.edu/_cis194/fall16/extras/13-packages.tar.html	(from http://cis.upenn.edu/~cis194/fall16/extras/13-packages.tar.gz)
23:19:30	226793/226793	---M--	200	added ('OK')	image/gif	etag:%22375e9-5438330144a37%22	http://cis.upenn.edu/~cis194/fall16/images/recipe.gif	cis.upenn.edu/_cis194/fall16/images/recipe.html	(from http://cis.upenn.edu/~cis194/fall16/images/recipe.gif)
23:19:34	26110/26110	---M--	200	added ('OK')	image/png	etag:%2265fe-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/repolist.png	www.cis.upenn.edu/_cis194/spring13/submission/repolist.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/repolist.png)
23:19:38	45871/45871	---M--	200	added ('OK')	image/png	etag:%22b32f-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/repourl.png	www.cis.upenn.edu/_cis194/spring13/submission/repourl.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/repourl.png)
23:19:38	48995/48995	---M--	200	added ('OK')	image/png	etag:%22bf63-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/pullbutton.png	www.cis.upenn.edu/_cis194/spring13/submission/pullbutton.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/pullbutton.png)
23:19:39	30161/30161	---M--	200	added ('OK')	image/png	etag:%2275d1-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/makepull1.png	www.cis.upenn.edu/_cis194/spring13/submission/makepull1.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/makepull1.png)
23:19:40	922645/922645	---M--	200	added ('OK')	application/pdf	etag:%22e1415-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/07-folds-monoids.pdf	www.cis.upenn.edu/_cis194/spring13/hw/07-folds-monoids.html	(from http://www.cis.upenn.edu/~cis194/spring13/hw/07-folds-monoids.pdf)
23:19:44	20998/20998	---M--	200	added ('OK')	image/jpeg	etag:%225206-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/pure.jpg	www.cis.upenn.edu/_cis194/spring13/images/pure.html	(from http://www.cis.upenn.edu/~cis194/spring13/images/pure.jpg)
23:19:44	31200/31200	---M--	200	added ('OK')	image/png	etag:%2279e0-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/function-machine.png	www.cis.upenn.edu/_cis194/spring13/images/function-machine.html	(from http://www.cis.upenn.edu/~cis194/spring13/images/function-machine.png)
23:19:47	56534/56534	---M--	200	added ('OK')	image/png	etag:%22dcd6-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/makepull2.png	www.cis.upenn.edu/_cis194/spring13/submission/makepull2.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/makepull2.png)
23:19:51	39953/39953	---M--	200	added ('OK')	image/jpeg	etag:%229c11-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/static.jpg	www.cis.upenn.edu/_cis194/spring13/images/static.html	(from http://www.cis.upenn.edu/~cis194/spring13/images/static.jpg)
23:19:52	47225/47225	---M--	200	added ('OK')	image/jpeg	etag:%22b879-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/relax.jpg	www.cis.upenn.edu/_cis194/spring13/images/relax.html	(from http://www.cis.upenn.edu/~cis194/spring13/images/relax.jpg)
23:19:53	92223/92223	---M--	200	added ('OK')	image/png	etag:%221683f-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/ackpull.png	www.cis.upenn.edu/_cis194/spring13/submission/ackpull.html	(from http://www.cis.upenn.edu/~cis194/spring13/submission/ackpull.png)
23:19:54	47225/47225	---M--	200	added ('OK')	image/jpeg	etag:%22b879-4bc2b8ef6d7c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/relax.jpg	www.cis.upenn.edu/_cis194/spring13/static/relax.html	(from http://www.cis.upenn.edu/~cis194/spring13/static/relax.jpg)
23:20:03	91059/91059	---M--	200	added ('OK')	image/jpeg	etag:%22163b3-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/fire.jpg	www.cis.upenn.edu/_cis194/spring13/static/fire.html	(from http://www.cis.upenn.edu/~cis194/spring13/static/fire.jpg)
23:20:04	92157/92157	---M--	200	added ('OK')	image/jpeg	etag:%22167fd-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/chef.jpg	www.cis.upenn.edu/_cis194/spring13/static/chef.html	(from http://www.cis.upenn.edu/~cis194/spring13/static/chef.jpg)
23:20:09	226793/226793	---M--	200	added ('OK')	image/gif	etag:%22375e9-4bbe314fdf2c0%22	http://www.cis.upenn.edu/~cis194/spring13/static/recipe.gif	www.cis.upenn.edu/_cis194/spring13/static/recipe.html	(from http://www.cis.upenn.edu/~cis194/spring13/static/recipe.gif)
