date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:37:56	26853/26853	U-----	200	untouched ('OK')	text/html	etag:%2268e5-54383302c75e4%22	http://cis.upenn.edu/~cis194/fall16/lectures/08-functor-applicative.html	cis.upenn.edu/_cis194/fall16/lectures/08-functor-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:56	24779/24779	U-----	200	untouched ('OK')	text/html	etag:%2260cb-543833012a454%22	http://cis.upenn.edu/~cis194/fall16/hw/08-functor-applicative.html	cis.upenn.edu/_cis194/fall16/hw/08-functor-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:57	6814/6814	U-----	200	untouched ('')	text/x-haskell	etag:%221a9e-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/08-functor-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/08-functor-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:57	52781/52781	U-----	200	untouched ('OK')	text/html	etag:%22ce2d-543833034f1d4%22	http://cis.upenn.edu/~cis194/fall16/lectures/09-more-applicative.html	cis.upenn.edu/_cis194/fall16/lectures/09-more-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:57	16528/16528	U-----	200	untouched ('OK')	text/html	etag:%224090-543833013bd96%22	http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.html	cis.upenn.edu/_cis194/fall16/hw/09-more-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:57	9753/9753	U-----	200	untouched ('')	text/x-haskell	etag:%222619-5438330440550%22	http://cis.upenn.edu/~cis194/fall16/sols/09-more-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/09-more-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:58	26291/26291	U-----	200	untouched ('OK')	text/html	etag:%2266b3-5438330384d3b%22	http://cis.upenn.edu/~cis194/fall16/lectures/10-testing.html	cis.upenn.edu/_cis194/fall16/lectures/10-testing.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:58	4566/4566	U-----	200	untouched ('OK')	text/html	etag:%2211d6-543833013ec77%22	http://cis.upenn.edu/~cis194/fall16/hw/10-testing.html	cis.upenn.edu/_cis194/fall16/hw/10-testing.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:58	2704/2704	U-----	200	untouched ('')	text/x-haskell	etag:%22a90-54383304414f1%22	http://cis.upenn.edu/~cis194/fall16/sols/10-testing.hs	cis.upenn.edu/_cis194/fall16/sols/10-testing.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:58	28304/28304	U-----	200	untouched ('OK')	text/html	etag:%226e90-54383303be721%22	http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html	cis.upenn.edu/_cis194/fall16/lectures/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:59	3460/3460	U-----	200	untouched ('OK')	text/html	etag:%22d84-5438330141b57%22	http://cis.upenn.edu/~cis194/fall16/hw/11-frp.html	cis.upenn.edu/_cis194/fall16/hw/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:59	2008/2008	U-----	200	untouched ('')	text/x-haskell	etag:%227d8-54383304414f1%22	http://cis.upenn.edu/~cis194/fall16/sols/11-frp.hs	cis.upenn.edu/_cis194/fall16/sols/11-frp.hs	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:59	2875/2875	U-----	200	untouched ('OK')	text/html	etag:%22b3b-54383303c25a2%22	http://cis.upenn.edu/~cis194/fall16/lectures/12-libraries.html	cis.upenn.edu/_cis194/fall16/lectures/12-libraries.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:37:59	12542/12542	U-----	200	untouched ('OK')	text/html	etag:%2230fe-54383303f13a7%22	http://cis.upenn.edu/~cis194/fall16/lectures/13-packages.html	cis.upenn.edu/_cis194/fall16/lectures/13-packages.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:38:00	32716/32716	U-----	200	untouched ('OK')	text/html	etag:%227fcc-5438330429dee%22	http://cis.upenn.edu/~cis194/fall16/lectures/14-lenses.html	cis.upenn.edu/_cis194/fall16/lectures/14-lenses.html	(from http://cis.upenn.edu/~cis194/fall16/)
23:38:00	168/168	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:37:48%20GMT	https://ocharles.org.uk/robots.txt		(from )
23:38:00	17407/17407	U-----	200	untouched ('OK')	text/html	date:Mon,%2026%20Dec%202016%2023:02:34%20GMT	http://www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html	www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
23:38:01	21200/21200	U-----	200	untouched ('')	image/png	etag:%22583d75f3-52d0%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	www.stackbuilders.com/tutorials/haskell/image-processing/juicy-pixels-generated-wonder.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
23:38:01	95/95	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp19.z)')	text/plain	etag:%222a8c0-9a-5120fa12f41b4%22	https://ghc.haskell.org/robots.txt		(from )
23:38:02	600/600	U-----	200	untouched ('OK')	text/css	etag:%2250bfa-258-4e5db50521dc0%22	http://community.haskell.org/~simonmar/home.css	community.haskell.org/_simonmar/home.css	(from http://community.haskell.org/~simonmar/)
23:38:02	7739/7739	U-----	200	untouched ('')	image/jpeg	etag:%225088c-1e3b-4e5db3514d980%22	http://community.haskell.org/~simonmar/simonmarlow.jpg	community.haskell.org/_simonmar/simonmarlow.jpg	(from http://community.haskell.org/~simonmar/)
23:38:02	360/360	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2031%20Dec%202016%2004:24:34%20GMT	http://community.haskell.org/~simonmar/bib/bib.html	community.haskell.org/_simonmar/bib/bib.html	(from http://community.haskell.org/~simonmar/)
23:38:02	68121/68121	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2018:11:15%20GMT	https://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.html	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
23:38:03	183391/183391	U-----	200	untouched ('')	image/png	etag:%221c4e81-2cc5f-4e5d019a45140%22	http://community.haskell.org/~simonmar/pcph/cover.png	community.haskell.org/_simonmar/pcph/cover.png	(from http://community.haskell.org/~simonmar/)
23:38:03	81/81	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp20.z)')	text/plain	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/robots.txt		(from )
23:38:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2031%20Dec%202016%2004:38:03%20GMT	http://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm	en.wikipedia.org/wiki/K-nearest_neighbors_algorithm.fc.delayed	(from http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/)
23:38:03	1739948/1739948	U-----	200	untouched ('')	application/pdf	etag:%22106e03-1a8cac-4c3e929bea980%22	http://community.haskell.org/~simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
23:38:03	39447/39447	U-----	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2016:53:09%20GMT	https://en.wikipedia.org/wiki/Object_file	en.wikipedia.org/wiki/Object_file.html	(from https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/)
23:38:03	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/embed.js	akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/embed.fe.delayed	(from http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/)
23:38:03	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/embed.js	akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/embed.ff.delayed	(from http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/)
23:38:03	1742484/1742484	U-----	200	untouched ('')	application/pdf	etag:%22106e04-1a9694-4c3e929dd2e00%22	http://community.haskell.org/~simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	community.haskell.org/_simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	(from http://community.haskell.org/~simonmar/)
23:38:04	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/embed.js	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/embed.101.delayed	(from http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/)
23:38:04	1397373/1397373	U-----	200	untouched ('')	application/pdf	etag:%22106e05-15527d-4c3e929ec7040%22	http://community.haskell.org/~simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
23:38:04	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/embed.js	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/embed.102.delayed	(from http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/)
23:38:04	897732/897732	U-----	200	untouched ('')	application/pdf	etag:%22106e06-db2c4-4c3e929fbb280%22	http://community.haskell.org/~simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	community.haskell.org/_simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	(from http://community.haskell.org/~simonmar/)
23:38:04	1150175/1150175	U-----	200	untouched ('')	application/pdf	etag:%22106e07-118cdf-4c3e92a0af4c0%22	http://community.haskell.org/~simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	community.haskell.org/_simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	(from http://community.haskell.org/~simonmar/)
23:38:04	121/121	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp21.z)')	text/plain	date:Wed,%2028%20Dec%202016%2013:52:08%20GMT	http://blog.sigfpe.com/robots.txt		(from )
23:38:05	559556/559556	U-----	200	untouched ('')	application/pdf	etag:%22106e08-889c4-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
23:38:05	499490/499490	U-----	200	untouched ('')	application/pdf	etag:%22106e09-79f22-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	community.haskell.org/_simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	(from http://community.haskell.org/~simonmar/)
23:38:05	50909/50909	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:38:05%20GMT	http://blog.sigfpe.com/2011/07/www.cs.le.ac.uk/people/ngambino/Publications/generalised-species.pdf	blog.sigfpe.com/2011/07/www.cs.le.ac.uk/people/ngambino/Publications/generalised-species.103.delayed	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
23:38:05	235911/235911	U-----	200	untouched ('')	application/pdf	etag:%2230c008-39987-4c2e9167864c0%22	http://community.haskell.org/~simonmar/lab-exercises-cadarache.pdf	community.haskell.org/_simonmar/lab-exercises-cadarache.pdf	(from http://community.haskell.org/~simonmar/)
23:38:07	8202/8202	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%22dfeb26eb33bfd64b57246c60135ced02%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:38:51	370/370	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp22.z)')	text/plain	date:Sat,%2031%20Dec%202016%2004:38:05%20GMT	https://martingalemeasure.wordpress.com/robots.txt		(from )
23:38:51	21910/21910	U-----	200	untouched ('OK')	text/html	etag:%220357383ee40f3815eaf0f4c237d4b079%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:39:08	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2031%20Dec%202016%2004:38:06%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=reddit	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index1ea5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:39:09	51/51	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp23.z)')	text/plain	date:Sat,%2031%20Dec%202016%2004:39:09%20GMT	http://intolerable.me/robots.txt		(from )
23:39:12	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2031%20Dec%202016%2004:38:07%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=twitter	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index9a7b.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:39:12	1637/1637	---M--	403	error ('Forbidden')	text/html	date:Sat,%2031%20Dec%202016%2004:39:12%20GMT	http://stackoverflow.com/robots.txt		(from )
23:39:12	63024/63024	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:39:10%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1055	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexcc4c.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:39:15	63031/63031	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:39:13%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1057	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexeb1e.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:39:16	63020/63020	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:39:13%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1056	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexc358.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:39:16	24/24	U-----	200	untouched ('OK')	text/plain	etag:%2218-4f5eb85844340%22	http://www.stephendiehl.com/robots.txt		(from )
23:39:19	63050/63050	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:39:16%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1058	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index7ce1.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:39:19	63030/63030	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:39:17%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1059	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index78d5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:39:22	33346/33346	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:39:19%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/dated	github.com/Lemmih/lhc/tree/master/papers/dated.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:39:23	39873/39873	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:39:20%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/misc	github.com/Lemmih/lhc/tree/master/papers/misc.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:39:23	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2031%20Dec%202016%2004:39:23%20GMT	http://www.stephendiehl.com/llvm	www.stephendiehl.com/llvm.107.delayed	(from http://dev.stephendiehl.com/numpile/)
23:39:25	60004/60004	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:39:22%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/optimization	github.com/Lemmih/lhc/tree/master/papers/optimization.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:39:29	47061/47061	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:39:26%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/typechecking	github.com/Lemmih/lhc/tree/master/papers/typechecking.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:39:29	2460/2460	U-----	200	untouched ('')	application/rss+xml	etag:%229099613e3851d0a365e40ba6a652d07f%22	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/index.html	(from http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/)
23:39:29	3889/3889	U-----	200	untouched ('')	application/rss+xml	etag:%229099613e3851d0a365e40ba6a652d07f%22	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/index.html	(from http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/)
23:39:49	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2031%20Dec%202016%2004:38:51%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=google-plus-1	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index386f.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:39:51	117163/117163	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2031%20Dec%202016%2004:39:49%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CmmType	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CmmType.html	(from http://www.well-typed.com/blog/94/)
23:39:51	153603/153603	U-----	200	untouched ('')	application/pdf	etag:%22104ac7-25803-3f2487b0abb80%22	http://community.haskell.org/~simonmar/papers/conc-ffi.pdf	community.haskell.org/_simonmar/papers/conc-ffi.pdf	(from http://www.well-typed.com/blog/94/)
23:39:53	30137/30137	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2031%20Dec%202016%2004:39:52%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Debugging/CompiledCode	ghc.haskell.org/trac/ghc/wiki/Debugging/CompiledCode.html	(from http://www.well-typed.com/blog/94/)
23:39:53	138101/138101	U-----	200	untouched ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	(from http://www.well-typed.com/blog/94/)
