date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:01:47	16528/16528	---M--	200	added ('OK')	text/html	etag:%224090-543833013bd96%22	http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.html	cis.upenn.edu/_cis194/fall16/hw/09-more-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:49	26291/26291	---M--	200	added ('OK')	text/html	etag:%2266b3-5438330384d3b%22	http://cis.upenn.edu/~cis194/fall16/lectures/10-testing.html	cis.upenn.edu/_cis194/fall16/lectures/10-testing.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:50	4566/4566	---M--	200	added ('OK')	text/html	etag:%2211d6-543833013ec77%22	http://cis.upenn.edu/~cis194/fall16/hw/10-testing.html	cis.upenn.edu/_cis194/fall16/hw/10-testing.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:50	2704/2704	---M--	200	added ('OK')	text/x-haskell	etag:%22a90-54383304414f1%22	http://cis.upenn.edu/~cis194/fall16/sols/10-testing.hs	cis.upenn.edu/_cis194/fall16/sols/10-testing.hs	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:51	28304/28304	---M--	200	added ('OK')	text/html	etag:%226e90-54383303be721%22	http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html	cis.upenn.edu/_cis194/fall16/lectures/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:51	3460/3460	---M--	200	added ('OK')	text/html	etag:%22d84-5438330141b57%22	http://cis.upenn.edu/~cis194/fall16/hw/11-frp.html	cis.upenn.edu/_cis194/fall16/hw/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:01:51%20GMT	http://cis.upenn.edu/~cis194/fall16/sols/11-frp.hs	cis.upenn.edu/_cis194/fall16/sols/11-frp.hs	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:52	2875/2875	---M--	200	added ('OK')	text/html	etag:%22b3b-54383303c25a2%22	http://cis.upenn.edu/~cis194/fall16/lectures/12-libraries.html	cis.upenn.edu/_cis194/fall16/lectures/12-libraries.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:52	9753/9753	---M--	200	added ('OK')	text/x-haskell	etag:%222619-5438330440550%22	http://cis.upenn.edu/~cis194/fall16/sols/09-more-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/09-more-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:52	12542/12542	---M--	200	added ('OK')	text/html	etag:%2230fe-54383303f13a7%22	http://cis.upenn.edu/~cis194/fall16/lectures/13-packages.html	cis.upenn.edu/_cis194/fall16/lectures/13-packages.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:53	32716/32716	---M--	200	added ('OK')	text/html	etag:%227fcc-5438330429dee%22	http://cis.upenn.edu/~cis194/fall16/lectures/14-lenses.html	cis.upenn.edu/_cis194/fall16/lectures/14-lenses.html	(from http://cis.upenn.edu/~cis194/fall16/)
01:01:53	3280/3280	---M--	404	error ('Not%20Found')	text/html	etag:%22b34265bca42a9d7bc1c433b4de5a7bde%22	http://austinrochford.com/robots.txt		(from )
01:01:54	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp6.z)')	text/html	etag:W/%22581a4fbb-247c%22	http://www.kuznero.com/robots.txt		(from )
01:01:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:01:54%20GMT	http://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.e6.delayed	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
01:01:55	17407/17407	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Dec%202016%2015:55:25%20GMT	http://www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html	www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
01:01:56	68120/68120	---M-Z	200	added ('OK')	text/html	date:Tue,%2006%20Dec%202016%2010:14:02%20GMT	https://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.html	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
01:02:27	591885/591885	---M--	200	added ('OK')	image/png	etag:%22583d75f3-9080d%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/before-rotation.png	www.stackbuilders.com/tutorials/haskell/image-processing/before-rotation.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
01:16:21	23210750/23210750	---M--	200	added ('OK')	application/pdf	date:Fri,%2029%20Oct%202010%2002:28:50%20GMT	http://szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	(from )
01:16:22	172/172	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp7.z)')	text/plain	etag:W/%225996d38ed5a8a981d7075f5c86341d2b%22	https://hackhands.com/robots.txt		(from )
01:16:23	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Node.js	hackhands.com/guide-lazy-evaluation-haskell/Node.e9.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
01:16:24	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Angular.js	hackhands.com/guide-lazy-evaluation-haskell/Angular.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
01:16:25	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Backbone.js	hackhands.com/guide-lazy-evaluation-haskell/Backbone.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
01:16:26	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Meteor.js	hackhands.com/guide-lazy-evaluation-haskell/Meteor.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
01:16:26	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Ember.js	hackhands.com/guide-lazy-evaluation-haskell/Ember.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
01:16:27	264/264	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp8.z)')	text/html	date:Fri,%2023%20Dec%202016%2006:04:24%20GMT	http://community.haskell.org/robots.txt		(from )
01:16:27	428/428	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:04:24%20GMT	http://community.haskell.org/~simonmar/home.css	community.haskell.org/_simonmar/home.css	(from http://community.haskell.org/~simonmar/)
01:16:27	428/428	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:04:24%20GMT	http://community.haskell.org/~simonmar/simonmarlow.jpg	community.haskell.org/_simonmar/simonmarlow.jpg	(from http://community.haskell.org/~simonmar/)
01:16:27	360/360	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:04:24%20GMT	http://community.haskell.org/~simonmar/bib/bib.html	community.haskell.org/_simonmar/bib/bib.html	(from http://community.haskell.org/~simonmar/)
01:16:27	428/428	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:04:25%20GMT	http://community.haskell.org/~simonmar/pcph/cover.png	community.haskell.org/_simonmar/pcph/cover.png	(from http://community.haskell.org/~simonmar/)
01:16:28	428/428	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:04:25%20GMT	http://community.haskell.org/~simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
01:16:28	428/428	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:04:25%20GMT	http://community.haskell.org/~simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	community.haskell.org/_simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	(from http://community.haskell.org/~simonmar/)
01:16:28	428/428	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:04:25%20GMT	http://community.haskell.org/~simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
01:16:28	428/428	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:04:26%20GMT	http://community.haskell.org/~simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	community.haskell.org/_simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	(from http://community.haskell.org/~simonmar/)
01:16:29	428/428	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:04:26%20GMT	http://community.haskell.org/~simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	community.haskell.org/_simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	(from http://community.haskell.org/~simonmar/)
01:16:29	428/428	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:04:26%20GMT	http://community.haskell.org/~simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
01:16:29	428/428	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:04:26%20GMT	http://community.haskell.org/~simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	community.haskell.org/_simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	(from http://community.haskell.org/~simonmar/)
01:16:29	428/428	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:04:26%20GMT	http://community.haskell.org/~simonmar/lab-exercises-cadarache.pdf	community.haskell.org/_simonmar/lab-exercises-cadarache.pdf	(from http://community.haskell.org/~simonmar/)
01:16:30	357/357	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp9.z)')	text/plain	date:Fri,%2023%20Dec%202016%2006:16:30%20GMT	https://cdsmith.wordpress.com/robots.txt		(from )
01:16:31	242/242	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp10.z)')	text/html	date:Fri,%2023%20Dec%202016%2006:16:31%20GMT	http://www.well-typed.com/robots.txt		(from )
01:16:32	0/-1	---M--	302	error ('Found')	text/html	date:Fri,%2023%20Dec%202016%2006:16:32%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=reddit	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index1ea5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
01:16:32	0/-1	---M--	302	error ('Found')	text/html	date:Fri,%2023%20Dec%202016%2006:16:32%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=twitter	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index9a7b.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
01:16:32	8203/-1	---M--	200	added ('OK')	application/rss+xml	etag:%226668e1e4058172f03cae582fb8531391%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
01:16:33	0/-1	---M--	302	error ('Found')	text/html	date:Fri,%2023%20Dec%202016%2006:16:33%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=facebook	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index5a58.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
01:16:33	0/-1	---M--	302	error ('Found')	text/html	date:Fri,%2023%20Dec%202016%2006:16:33%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=google-plus-1	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index386f.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
01:16:34	21910/-1	---M--	200	added ('OK')	text/html	etag:%220357383ee40f3815eaf0f4c237d4b079%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
01:16:39	63031/-1	---M--	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:16:35%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1055	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexcc4c.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
01:16:39	63022/-1	---M--	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:16:35%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1056	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexc358.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
01:16:39	63055/-1	---M--	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:16:35%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1057	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexeb1e.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
01:16:40	63048/-1	---M--	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:16:40%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1058	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index7ce1.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
01:16:40	63054/-1	---M--	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:16:40%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1059	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index78d5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
01:16:40	112/112	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp11.z)')	text/plain	date:Fri,%2023%20Dec%202016%2006:16:33%20GMT	https://www.schoolofhaskell.com/robots.txt		(from )
01:16:40	1035/1035	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp12.z)')	text/plain	etag:W/%22585cbe95-7716%22	https://github.com/robots.txt		(from )
01:16:41	33121/33121	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:16:40%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/dated	github.com/Lemmih/lhc/tree/master/papers/dated.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
01:16:41	38935/38935	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:16:41%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/misc	github.com/Lemmih/lhc/tree/master/papers/misc.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
01:16:41	57007/57007	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:16:41%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/optimization	github.com/Lemmih/lhc/tree/master/papers/optimization.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
01:16:43	69/69	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp13.z)')	text/plain	date:Fri,%2023%20Dec%202016%2006:16:42%20GMT	http://blog.ezyang.com/robots.txt		(from )
01:16:43	845/845	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp14.z)')	text/html	etag:W/%2258581956-617%22	http://www.parsonsmatt.org/robots.txt		(from )
01:16:43	47058/47058	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:16:42%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/typechecking	github.com/Lemmih/lhc/tree/master/papers/typechecking.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
01:16:43	2460/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2221fa552563c5b166776be2c9fcc855c5%22	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/index.html	(from http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/)
01:16:43	3889/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2221fa552563c5b166776be2c9fcc855c5%22	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/index.html	(from http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/)
01:16:44	241/241	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp15.z)')	text/html	date:Fri,%2023%20Dec%202016%2006:16:44%20GMT	https://www.well-typed.com/robots.txt		(from )
01:16:44	235/235	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp16.z)')	text/html	date:Fri,%2023%20Dec%202016%2006:16:44%20GMT	http://edsko.net/robots.txt		(from )
01:16:45	105279/105279	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202016%2019:05:02%20GMT	https://en.wikipedia.org/wiki/False_friend	en.wikipedia.org/wiki/False_friend.html	(from http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/)
01:16:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:16:46%20GMT	http://en.wikipedia.org/wiki/List_of_device_bit_rates	en.wikipedia.org/wiki/List_of_device_bit_rates.102.delayed	(from http://www.well-typed.com/blog/72/)
01:16:48	117163/117163	---M-Z	200	added ('Ok')	text/html	date:Fri,%2023%20Dec%202016%2006:16:45%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CmmType	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CmmType.html	(from http://www.well-typed.com/blog/94/)
01:16:48	138101/138101	---M--	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	(from http://www.well-typed.com/blog/94/)
01:16:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:16:49%20GMT	http://en.wikipedia.org/wiki/K-means_clustering	en.wikipedia.org/wiki/K-means_clustering.104.delayed	(from http://www.well-typed.com/blog/74/)
01:16:50	326/326	---M--	200	added ('OK')	text/plain	date:Sun,%2011%20Sep%202016%2023:59:38%20GMT	http://www.scs.stanford.edu/robots.txt		(from )
